Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5ea98,5ea98_session2_listb_naming_trial041_well.wav,2,b,naming,41,well,807,correct,NA,Apr 26 2023 09:33:51,Valentina,1
5ea98,5ea98_session2_listb_naming_trial042_spider.wav,2,b,naming,42,spider,568,correct,NA,Apr 26 2023 09:37:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial043_earring.wav,2,b,naming,43,earring,810,correct,NA,Apr 26 2023 09:37:32,Valentina,1
5ea98,5ea98_session2_listb_naming_trial044_screwdriver.wav,2,b,naming,44,screwdriver,849,correct,NA,Apr 26 2023 09:37:44,Valentina,1
5ea98,5ea98_session2_listb_naming_trial045_baby.wav,2,b,naming,45,baby,655,correct,NA,Apr 26 2023 09:37:54,Valentina,1
5ea98,5ea98_session2_listb_naming_trial046_wallet.wav,2,b,naming,46,wallet,680,correct,NA,Apr 26 2023 09:38:07,Valentina,1
5ea98,5ea98_session2_listb_naming_trial047_skull.wav,2,b,naming,47,skull,613,correct,NA,Apr 26 2023 09:38:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial048_fire.wav,2,b,naming,48,fire,657,correct,NA,Apr 26 2023 09:38:29,Valentina,1
5ea98,5ea98_session2_listb_naming_trial049_lab.wav,2,b,naming,49,lab,1011,correct,NA,Apr 26 2023 09:38:42,Valentina,1
5ea98,5ea98_session2_listb_naming_trial050_glass.wav,2,b,naming,50,glass,669,correct,NA,Apr 26 2023 09:38:54,Valentina,1
5ea98,5ea98_session2_listb_naming_trial051_feather.wav,2,b,naming,51,feather,633,correct,NA,Apr 26 2023 09:39:05,Valentina,1
5ea98,5ea98_session2_listb_naming_trial052_car.wav,2,b,naming,52,car,633,correct,NA,Apr 26 2023 09:39:15,Valentina,1
5ea98,5ea98_session2_listb_naming_trial053_bra.wav,2,b,naming,53,bra,655,correct,NA,Apr 26 2023 09:39:35,Valentina,1
5ea98,5ea98_session2_listb_naming_trial054_swimming.wav,2,b,naming,54,swimming,769,correct,NA,Apr 26 2023 09:39:46,Valentina,1
5ea98,5ea98_session2_listb_naming_trial055_calendar.wav,2,b,naming,55,calendar,727,correct,NA,Apr 26 2023 09:39:57,Valentina,1
5ea98,5ea98_session2_listb_naming_trial056_ankle.wav,2,b,naming,56,ankle,857,correct,NA,Apr 26 2023 09:40:11,Valentina,1
5ea98,5ea98_session2_listb_naming_trial057_telephone.wav,2,b,naming,57,telephone,701,correct,NA,Apr 26 2023 09:40:28,Valentina,1
5ea98,5ea98_session2_listb_naming_trial058_caravan.wav,2,b,naming,58,caravan,664,correct,NA,Apr 26 2023 09:40:38,Valentina,1
5ea98,5ea98_session2_listb_naming_trial059_tooth.wav,2,b,naming,59,tooth,720,correct,NA,Apr 26 2023 09:40:50,Valentina,1
5ea98,5ea98_session2_listb_naming_trial060_sink.wav,2,b,naming,60,sink,715,correct,NA,Apr 26 2023 09:41:03,Valentina,1
5ea98,5ea98_session2_listb_naming_trial061_giraffe.wav,2,b,naming,61,giraffe,639,correct,NA,Apr 26 2023 09:41:14,Valentina,1
5ea98,5ea98_session2_listb_naming_trial062_leaf.wav,2,b,naming,62,leaf,837,correct,NA,Apr 26 2023 09:41:28,Valentina,1
5ea98,5ea98_session2_listb_naming_trial063_cage.wav,2,b,naming,63,cage,680,correct,NA,Apr 26 2023 09:41:39,Valentina,1
5ea98,5ea98_session2_listb_naming_trial064_girl.wav,2,b,naming,64,girl,719,correct,NA,Apr 26 2023 09:41:49,Valentina,1
5ea98,5ea98_session2_listb_naming_trial065_cannon.wav,2,b,naming,65,cannon,642,correct,NA,Apr 26 2023 09:42:02,Valentina,1
5ea98,5ea98_session2_listb_naming_trial066_scorpion.wav,2,b,naming,66,scorpion,616,correct,NA,Apr 26 2023 09:42:16,Valentina,1
5ea98,5ea98_session2_listb_naming_trial067_condom.wav,2,b,naming,67,condom,791,correct,NA,Apr 26 2023 09:42:27,Valentina,1
5ea98,5ea98_session2_listb_naming_trial068_scarf.wav,2,b,naming,68,scarf,655,correct,NA,Apr 26 2023 09:42:39,Valentina,1
5ea98,5ea98_session2_listb_naming_trial069_hedgehog.wav,2,b,naming,69,hedgehog,608,correct,NA,Apr 26 2023 09:42:49,Valentina,1
5ea98,5ea98_session2_listb_naming_trial070_lemon.wav,2,b,naming,70,lemon,817,correct,NA,Apr 26 2023 09:43:01,Valentina,1
5ea98,5ea98_session2_listb_naming_trial071_heart.wav,2,b,naming,71,heart,648,correct,NA,Apr 26 2023 09:43:11,Valentina,1
5ea98,5ea98_session2_listb_naming_trial072_apron.wav,2,b,naming,72,apron,800,correct,NA,Apr 26 2023 09:43:21,Valentina,1
5ea98,5ea98_session2_listb_naming_trial073_cloud.wav,2,b,naming,73,cloud,643,correct,NA,Apr 26 2023 09:43:32,Valentina,1
5ea98,5ea98_session2_listb_naming_trial074_pool.wav,2,b,naming,74,pool,-1,wrong_word,NA,Apr 26 2023 09:43:39,Valentina,1
5ea98,5ea98_session2_listb_naming_trial075_tank.wav,2,b,naming,75,tank,884,correct,NA,Apr 26 2023 09:43:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial076_brain.wav,2,b,naming,76,brain,638,correct,NA,Apr 26 2023 09:44:03,Valentina,1
5ea98,5ea98_session2_listb_naming_trial077_honey.wav,2,b,naming,77,honey,744,correct,NA,Apr 26 2023 09:44:13,Valentina,1
5ea98,5ea98_session2_listb_naming_trial078_cigarette.wav,2,b,naming,78,cigarette,646,correct,NA,Apr 26 2023 09:44:26,Valentina,1
5ea98,5ea98_session2_listb_naming_trial079_fist.wav,2,b,naming,79,fist,974,correct,NA,Apr 26 2023 09:44:40,Valentina,1
5ea98,5ea98_session2_listb_naming_trial080_coffin.wav,2,b,naming,80,coffin,627,correct,NA,Apr 26 2023 09:44:51,Valentina,1
5ea98,5ea98_session2_listb_naming_trial081_broom.wav,2,b,naming,81,broom,749,correct,NA,Apr 26 2023 09:45:09,Valentina,1
5ea98,5ea98_session2_listb_naming_trial082_jar.wav,2,b,naming,82,jar,867,correct,NA,Apr 26 2023 09:45:23,Valentina,1
5ea98,5ea98_session2_listb_naming_trial083_broccoli.wav,2,b,naming,83,broccoli,672,correct,NA,Apr 26 2023 09:45:35,Valentina,1
5ea98,5ea98_session2_listb_naming_trial084_shark.wav,2,b,naming,84,shark,504,correct,NA,Apr 26 2023 09:45:47,Valentina,1
5ea98,5ea98_session2_listb_naming_trial085_house.wav,2,b,naming,85,house,748,correct,NA,Apr 26 2023 09:45:59,Valentina,1
5ea98,5ea98_session2_listb_naming_trial086_mask.wav,2,b,naming,86,mask,749,correct,NA,Apr 26 2023 09:46:09,Valentina,1
5ea98,5ea98_session2_listb_naming_trial087_duck.wav,2,b,naming,87,duck,763,correct,NA,Apr 26 2023 09:46:20,Valentina,1
5ea98,5ea98_session2_listb_naming_trial088_mirror.wav,2,b,naming,88,mirror,715,correct,NA,Apr 26 2023 09:46:32,Valentina,1
5ea98,5ea98_session2_listb_naming_trial089_scarecrow.wav,2,b,naming,89,scarecrow,681,correct,NA,Apr 26 2023 09:46:43,Valentina,1
5ea98,5ea98_session2_listb_naming_trial090_ring.wav,2,b,naming,90,ring,610,correct,NA,Apr 26 2023 09:46:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial091_dog.wav,2,b,naming,91,dog,635,correct,NA,Apr 26 2023 09:47:03,Valentina,1
5ea98,5ea98_session2_listb_naming_trial092_crown.wav,2,b,naming,92,crown,638,correct,NA,Apr 26 2023 09:47:14,Valentina,1
5ea98,5ea98_session2_listb_naming_trial093_fruit.wav,2,b,naming,93,fruit,631,correct,NA,Apr 26 2023 09:47:28,Valentina,1
5ea98,5ea98_session2_listb_naming_trial094_egg.wav,2,b,naming,94,egg,873,correct,NA,Apr 26 2023 09:47:40,Valentina,1
5ea98,5ea98_session2_listb_naming_trial095_parrot.wav,2,b,naming,95,parrot,766,correct,NA,Apr 26 2023 09:47:52,Valentina,1
5ea98,5ea98_session2_listb_naming_trial096_snail.wav,2,b,naming,96,snail,587,correct,NA,Apr 26 2023 09:48:03,Valentina,1
5ea98,5ea98_session2_listb_naming_trial097_watch.wav,2,b,naming,97,watch,771,correct,NA,Apr 26 2023 09:48:14,Valentina,1
5ea98,5ea98_session2_listb_naming_trial098_parachute.wav,2,b,naming,98,parachute,770,correct,NA,Apr 26 2023 09:48:25,Valentina,1
5ea98,5ea98_session2_listb_naming_trial099_diamond.wav,2,b,naming,99,diamond,653,correct,NA,Apr 26 2023 09:48:36,Valentina,1
5ea98,5ea98_session2_listb_naming_trial100_chair.wav,2,b,naming,100,chair,711,correct,NA,Apr 26 2023 09:48:55,Valentina,1
5ea98,5ea98_session2_listb_naming_trial101_harp.wav,2,b,naming,101,harp,699,correct,NA,Apr 26 2023 09:49:06,Valentina,1
5ea98,5ea98_session2_listb_naming_trial102_moustache.wav,2,b,naming,102,moustache,698,correct,NA,Apr 26 2023 09:49:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial103_spoon.wav,2,b,naming,103,spoon,591,correct,NA,Apr 26 2023 09:49:31,Valentina,1
5ea98,5ea98_session2_listb_naming_trial104_football.wav,2,b,naming,104,football,748,correct,NA,Apr 26 2023 09:49:41,Valentina,1
5ea98,5ea98_session2_listb_naming_trial105_pumpkin.wav,2,b,naming,105,pumpkin,716,correct,NA,Apr 26 2023 09:49:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial106_iron.wav,2,b,naming,106,iron,764,correct,NA,Apr 26 2023 09:50:05,Valentina,1
5ea98,5ea98_session2_listb_naming_trial107_man.wav,2,b,naming,107,man,733,correct,NA,Apr 26 2023 09:50:16,Valentina,1
5ea98,5ea98_session2_listb_naming_trial108_devil.wav,2,b,naming,108,devil,672,correct,NA,Apr 26 2023 09:50:26,Valentina,1
5ea98,5ea98_session2_listb_naming_trial109_sheep.wav,2,b,naming,109,sheep,610,correct,NA,Apr 26 2023 09:50:37,Valentina,1
5ea98,5ea98_session2_listb_naming_trial110_thermometer.wav,2,b,naming,110,thermometer,780,correct,NA,Apr 26 2023 09:50:48,Valentina,1
5ea98,5ea98_session2_listb_naming_trial111_bed.wav,2,b,naming,111,bed,668,correct,NA,Apr 26 2023 09:50:57,Valentina,1
5ea98,5ea98_session2_listb_naming_trial112_waiter.wav,2,b,naming,112,waiter,662,correct,NA,Apr 26 2023 09:51:08,Valentina,1
5ea98,5ea98_session2_listb_naming_trial113_dentist.wav,2,b,naming,113,dentist,1030,correct,NA,Apr 26 2023 09:51:19,Valentina,1
5ea98,5ea98_session2_listb_naming_trial114_microphone.wav,2,b,naming,114,microphone,668,correct,NA,Apr 26 2023 09:51:31,Valentina,1
5ea98,5ea98_session2_listb_naming_trial115_burger.wav,2,b,naming,115,burger,651,correct,NA,Apr 26 2023 09:51:41,Valentina,1
5ea98,5ea98_session2_listb_naming_trial116_dinosaur.wav,2,b,naming,116,dinosaur,730,correct,NA,Apr 26 2023 09:51:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial117_elephant.wav,2,b,naming,117,elephant,606,correct,NA,Apr 26 2023 09:52:02,Valentina,1
5ea98,5ea98_session2_listb_naming_trial118_foot.wav,2,b,naming,118,foot,603,correct,NA,Apr 26 2023 09:52:16,Valentina,1
5ea98,5ea98_session2_listb_naming_trial119_road.wav,2,b,naming,119,road,711,correct,NA,Apr 26 2023 09:52:27,Valentina,1
5ea98,5ea98_session2_listb_naming_trial120_keyboard.wav,2,b,naming,120,keyboard,-1,disfluency,NA,Apr 26 2023 09:52:33,Valentina,1
5ea98,5ea98_session2_listb_naming_trial121_dolphin.wav,2,b,naming,121,dolphin,597,correct,NA,Apr 26 2023 09:52:43,Valentina,1
5ea98,5ea98_session2_listb_naming_trial122_roof.wav,2,b,naming,122,roof,842,correct,NA,Apr 26 2023 09:52:56,Valentina,1
5ea98,5ea98_session2_listb_naming_trial123_balloon.wav,2,b,naming,123,balloon,599,correct,NA,Apr 26 2023 09:53:13,Valentina,1
5ea98,5ea98_session2_listb_naming_trial124_frog.wav,2,b,naming,124,frog,736,correct,NA,Apr 26 2023 09:53:24,Valentina,1
5ea98,5ea98_session2_listb_naming_trial125_needle.wav,2,b,naming,125,needle,801,correct,NA,Apr 26 2023 09:53:34,Valentina,1
5ea98,5ea98_session2_listb_naming_trial126_ambulance.wav,2,b,naming,126,ambulance,631,correct,NA,Apr 26 2023 09:53:44,Valentina,1
5ea98,5ea98_session2_listb_naming_trial127_airport.wav,2,b,naming,127,airport,873,correct,NA,Apr 26 2023 09:54:08,Valentina,1
5ea98,5ea98_session2_listb_naming_trial128_pizza.wav,2,b,naming,128,pizza,792,correct,NA,Apr 26 2023 09:54:20,Valentina,1
5ea98,5ea98_session2_listb_naming_trial129_cowboy.wav,2,b,naming,129,cowboy,1210,correct,NA,Apr 26 2023 09:54:33,Valentina,1
5ea98,5ea98_session2_listb_naming_trial130_farm.wav,2,b,naming,130,farm,828,correct,NA,Apr 26 2023 09:54:45,Valentina,1
5ea98,5ea98_session2_listb_naming_trial131_asparagus.wav,2,b,naming,131,asparagus,787,correct,NA,Apr 26 2023 09:54:57,Valentina,1
5ea98,5ea98_session2_listb_naming_trial132_sock.wav,2,b,naming,132,sock,884,correct,NA,Apr 26 2023 09:55:17,Valentina,1
5ea98,5ea98_session2_listb_naming_trial133_nurse.wav,2,b,naming,133,nurse,758,correct,NA,Apr 26 2023 09:55:28,Valentina,1
5ea98,5ea98_session2_listb_naming_trial134_skeleton.wav,2,b,naming,134,skeleton,628,correct,NA,Apr 26 2023 09:55:40,Valentina,1
5ea98,5ea98_session2_listb_naming_trial135_shirt.wav,2,b,naming,135,shirt,799,correct,NA,Apr 26 2023 09:55:51,Valentina,1
5ea98,5ea98_session2_listb_naming_trial136_maze.wav,2,b,naming,136,maze,762,correct,NA,Apr 26 2023 09:56:01,Valentina,1
5ea98,5ea98_session2_listb_naming_trial137_eye.wav,2,b,naming,137,eye,667,correct,NA,Apr 26 2023 09:56:16,Valentina,1
5ea98,5ea98_session2_listb_naming_trial138_cactus.wav,2,b,naming,138,cactus,618,correct,NA,Apr 26 2023 09:56:30,Valentina,1
5ea98,5ea98_session2_listb_naming_trial139_fan.wav,2,b,naming,139,fan,612,correct,NA,Apr 26 2023 09:56:41,Valentina,1
5ea98,5ea98_session2_listb_naming_trial140_hand.wav,2,b,naming,140,hand,607,correct,NA,Apr 26 2023 09:56:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial141_coffee.wav,2,b,naming,141,coffee,929,correct,NA,Apr 26 2023 09:57:05,Valentina,1
5ea98,5ea98_session2_listb_naming_trial142_hair.wav,2,b,naming,142,hair,684,correct,NA,Apr 26 2023 09:57:22,Valentina,1
5ea98,5ea98_session2_listb_naming_trial143_pirate.wav,2,b,naming,143,pirate,1404,correct,NA,Apr 28 2023 18:49:53,Valentina,1
5ea98,5ea98_session2_listb_naming_trial144_gun.wav,2,b,naming,144,gun,751,correct,NA,Apr 28 2023 18:50:24,Valentina,1
5ea98,5ea98_session2_listb_naming_trial145_dragon.wav,2,b,naming,145,dragon,658,correct,NA,Apr 28 2023 18:50:35,Valentina,1
5ea98,5ea98_session2_listb_naming_trial146_vein.wav,2,b,naming,146,vein,765,correct,NA,Apr 28 2023 18:50:46,Valentina,1
5ea98,5ea98_session2_listb_naming_trial147_beard.wav,2,b,naming,147,beard,1058,correct,NA,Apr 28 2023 18:51:03,Valentina,1
5ea98,5ea98_session2_listb_naming_trial148_butcher.wav,2,b,naming,148,butcher,831,correct,NA,Apr 28 2023 18:51:18,Valentina,1
5ea98,5ea98_session2_listb_naming_trial149_torch.wav,2,b,naming,149,torch,671,correct,NA,Apr 28 2023 18:51:30,Valentina,1
5ea98,5ea98_session2_listb_naming_trial150_bin.wav,2,b,naming,150,bin,683,correct,NA,Apr 28 2023 18:51:44,Valentina,1
