Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
60d3d,60d3d_session2_lista_naming_trial032_clown.wav,2,a,naming,32,clown,1130,correct,NA,Apr 28 2023 13:35:45,Pam,1
60d3d,60d3d_session2_lista_naming_trial033_carrot.wav,2,a,naming,33,carrot,759,correct,NA,Apr 28 2023 13:35:55,Pam,1
60d3d,60d3d_session2_lista_naming_trial034_tap.wav,2,a,naming,34,tap,864,correct,NA,Apr 28 2023 13:36:07,Pam,1
60d3d,60d3d_session2_lista_naming_trial035_medal.wav,2,a,naming,35,medal,882,correct,NA,Apr 28 2023 13:36:11,Pam,1
60d3d,60d3d_session2_lista_naming_trial036_arrow.wav,2,a,naming,36,arrow,958,correct,NA,Apr 28 2023 13:36:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial037_fork.wav,2,a,naming,37,fork,749,correct,NA,Apr 28 2023 13:36:44,Pam,1
60d3d,60d3d_session2_lista_naming_trial038_mermaid.wav,2,a,naming,38,mermaid,1032,correct,NA,Apr 28 2023 13:36:48,Pam,1
60d3d,60d3d_session2_lista_naming_trial039_key.wav,2,a,naming,39,key,882,correct,NA,Apr 28 2023 13:36:51,Pam,1
60d3d,60d3d_session2_lista_naming_trial040_owl.wav,2,a,naming,40,owl,965,correct,NA,Apr 28 2023 13:37:08,Pam,1
60d3d,60d3d_session2_lista_naming_trial041_glove.wav,2,a,naming,41,glove,827,correct,NA,Apr 28 2023 13:37:28,Pam,1
60d3d,60d3d_session2_lista_naming_trial042_pocket.wav,2,a,naming,42,pocket,1019,correct,NA,Apr 28 2023 13:37:40,Pam,1
60d3d,60d3d_session2_lista_naming_trial043_lamp.wav,2,a,naming,43,lamp,1012,correct,NA,Apr 28 2023 13:37:55,Pam,1
60d3d,60d3d_session2_lista_naming_trial044_pencil.wav,2,a,naming,44,pencil,776,correct,NA,Apr 28 2023 13:38:08,Pam,1
60d3d,60d3d_session2_lista_naming_trial045_book.wav,2,a,naming,45,book,868,correct,NA,Apr 28 2023 13:38:22,Pam,1
60d3d,60d3d_session2_lista_naming_trial046_pipe.wav,2,a,naming,46,pipe,807,correct,NA,Apr 28 2023 13:38:25,Pam,1
60d3d,60d3d_session2_lista_naming_trial047_magnet.wav,2,a,naming,47,magnet,893,correct,NA,Apr 28 2023 13:38:36,Pam,1
60d3d,60d3d_session2_lista_naming_trial048_heel.wav,2,a,naming,48,heel,-1,wrong_word,NA,Apr 28 2023 13:38:45,Pam,1
60d3d,60d3d_session2_lista_naming_trial049_swan.wav,2,a,naming,49,swan,849,correct,NA,Apr 28 2023 13:39:01,Pam,1
60d3d,60d3d_session2_lista_naming_trial050_zip.wav,2,a,naming,50,zip,790,correct,NA,Apr 28 2023 13:39:24,Pam,1
60d3d,60d3d_session2_lista_naming_trial051_peg.wav,2,a,naming,51,peg,853,correct,NA,Apr 28 2023 13:39:35,Pam,1
60d3d,60d3d_session2_lista_naming_trial052_jellyfish.wav,2,a,naming,52,jellyfish,891,correct,NA,Apr 28 2023 13:39:42,Pam,1
60d3d,60d3d_session2_lista_naming_trial053_fairy.wav,2,a,naming,53,fairy,885,correct,NA,Apr 28 2023 13:39:55,Pam,1
60d3d,60d3d_session2_lista_naming_trial054_arm.wav,2,a,naming,54,arm,871,correct,NA,Apr 28 2023 13:40:08,Pam,1
60d3d,60d3d_session2_lista_naming_trial055_whale.wav,2,a,naming,55,whale,1011,correct,NA,Apr 28 2023 13:40:25,Pam,1
60d3d,60d3d_session2_lista_naming_trial056_judge.wav,2,a,naming,56,judge,1107,correct,NA,Apr 28 2023 13:40:33,Pam,1
60d3d,60d3d_session2_lista_naming_trial057_koala.wav,2,a,naming,57,koala,820,correct,NA,Apr 28 2023 13:40:47,Pam,1
60d3d,60d3d_session2_lista_naming_trial058_windmill.wav,2,a,naming,58,windmill,1898,correct,NA,Apr 28 2023 13:40:49,Pam,1
60d3d,60d3d_session2_lista_naming_trial059_shield.wav,2,a,naming,59,shield,1390,correct,NA,Apr 28 2023 13:41:06,Pam,1
60d3d,60d3d_session2_lista_naming_trial060_bus.wav,2,a,naming,60,bus,1017,correct,NA,Apr 28 2023 13:41:16,Pam,1
60d3d,60d3d_session2_lista_naming_trial061_rose.wav,2,a,naming,61,rose,982,correct,NA,Apr 28 2023 13:41:34,Pam,1
60d3d,60d3d_session2_lista_naming_trial062_comb.wav,2,a,naming,62,comb,826,correct,NA,Apr 28 2023 13:41:46,Pam,1
60d3d,60d3d_session2_lista_naming_trial063_ghost.wav,2,a,naming,63,ghost,832,correct,NA,Apr 28 2023 13:41:50,Pam,1
60d3d,60d3d_session2_lista_naming_trial064_island.wav,2,a,naming,64,island,957,correct,NA,Apr 28 2023 13:41:59,Pam,1
60d3d,60d3d_session2_lista_naming_trial065_doctor.wav,2,a,naming,65,doctor,1149,correct,NA,Apr 28 2023 13:42:15,Pam,1
60d3d,60d3d_session2_lista_naming_trial066_drawer.wav,2,a,naming,66,drawer,1040,correct,NA,Apr 28 2023 13:42:24,Pam,1
60d3d,60d3d_session2_lista_naming_trial067_pear.wav,2,a,naming,67,pear,781,correct,NA,Apr 28 2023 13:42:34,Pam,1
60d3d,60d3d_session2_lista_naming_trial068_tattoo.wav,2,a,naming,68,tattoo,1062,correct,NA,Apr 28 2023 13:42:48,Pam,1
60d3d,60d3d_session2_lista_naming_trial069_dice.wav,2,a,naming,69,dice,981,correct,NA,Apr 28 2023 13:42:57,Pam,1
60d3d,60d3d_session2_lista_naming_trial070_pepper.wav,2,a,naming,70,pepper,894,correct,NA,Apr 28 2023 13:43:07,Pam,1
60d3d,60d3d_session2_lista_naming_trial071_goat.wav,2,a,naming,71,goat,1077,correct,NA,Apr 28 2023 13:43:19,Pam,1
60d3d,60d3d_session2_lista_naming_trial072_bell.wav,2,a,naming,72,bell,-1,wrong_word,NA,Apr 28 2023 13:43:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial073_lawnmower.wav,2,a,naming,73,lawnmower,1011,correct,NA,Apr 28 2023 13:43:41,Pam,1
60d3d,60d3d_session2_lista_naming_trial074_shower.wav,2,a,naming,74,shower,863,correct,NA,Apr 28 2023 13:43:54,Pam,1
60d3d,60d3d_session2_lista_naming_trial075_candle.wav,2,a,naming,75,candle,774,correct,NA,Apr 28 2023 13:43:59,Pam,1
60d3d,60d3d_session2_lista_naming_trial076_star.wav,2,a,naming,76,star,803,correct,NA,Apr 28 2023 13:44:09,Pam,1
60d3d,60d3d_session2_lista_naming_trial077_gym.wav,2,a,naming,77,gym,1175,correct,NA,Apr 28 2023 13:44:18,Pam,1
60d3d,60d3d_session2_lista_naming_trial078_dummy.wav,2,a,naming,78,dummy,911,correct,NA,Apr 28 2023 13:44:28,Pam,1
60d3d,60d3d_session2_lista_naming_trial079_boxer.wav,2,a,naming,79,boxer,907,correct,NA,Apr 28 2023 13:44:32,Pam,1
60d3d,60d3d_session2_lista_naming_trial080_rhino.wav,2,a,naming,80,rhino,832,correct,NA,Apr 28 2023 13:44:36,Pam,1
60d3d,60d3d_session2_lista_naming_trial081_triangle.wav,2,a,naming,81,triangle,891,correct,NA,Apr 28 2023 13:44:45,Pam,1
60d3d,60d3d_session2_lista_naming_trial082_scissors.wav,2,a,naming,82,scissors,685,correct,NA,Apr 28 2023 13:44:58,Pam,1
60d3d,60d3d_session2_lista_naming_trial083_hippo.wav,2,a,naming,83,hippo,1071,correct,NA,Apr 28 2023 13:45:08,Pam,1
60d3d,60d3d_session2_lista_naming_trial084_bone.wav,2,a,naming,84,bone,780,correct,NA,Apr 28 2023 13:45:17,Pam,1
60d3d,60d3d_session2_lista_naming_trial085_kiwi.wav,2,a,naming,85,kiwi,854,correct,NA,Apr 28 2023 13:45:28,Pam,1
60d3d,60d3d_session2_lista_naming_trial086_ear.wav,2,a,naming,86,ear,849,correct,NA,Apr 28 2023 13:45:32,Pam,1
60d3d,60d3d_session2_lista_naming_trial087_fridge.wav,2,a,naming,87,fridge,856,correct,NA,Apr 28 2023 13:45:45,Pam,1
60d3d,60d3d_session2_lista_naming_trial088_orange.wav,2,a,naming,88,orange,1065,correct,NA,Apr 28 2023 13:45:48,Pam,1
60d3d,60d3d_session2_lista_naming_trial089_tunnel.wav,2,a,naming,89,tunnel,941,correct,NA,Apr 28 2023 13:45:50,Pam,1
60d3d,60d3d_session2_lista_naming_trial090_elbow.wav,2,a,naming,90,elbow,924,correct,NA,Apr 28 2023 13:45:53,Pam,1
60d3d,60d3d_session2_lista_naming_trial091_cherry.wav,2,a,naming,91,cherry,899,correct,NA,Apr 28 2023 13:45:56,Pam,1
60d3d,60d3d_session2_lista_naming_trial092_kitchen.wav,2,a,naming,92,kitchen,1099,correct,NA,Apr 28 2023 13:45:59,Pam,1
60d3d,60d3d_session2_lista_naming_trial093_curtain.wav,2,a,naming,93,curtain,-1,wrong_word,NA,Apr 28 2023 13:46:09,Pam,1
60d3d,60d3d_session2_lista_naming_trial094_beak.wav,2,a,naming,94,beak,1124,correct,NA,Apr 28 2023 13:46:12,Pam,1
60d3d,60d3d_session2_lista_naming_trial095_mountain.wav,2,a,naming,95,mountain,1107,correct,NA,Apr 28 2023 13:46:16,Pam,1
60d3d,60d3d_session2_lista_naming_trial096_olive.wav,2,a,naming,96,olive,1057,correct,NA,Apr 28 2023 13:46:20,Pam,1
60d3d,60d3d_session2_lista_naming_trial097_rabbit.wav,2,a,naming,97,rabbit,957,correct,NA,Apr 28 2023 13:46:22,Pam,1
60d3d,60d3d_session2_lista_naming_trial098_bull.wav,2,a,naming,98,bull,1031,correct,NA,Apr 28 2023 13:46:32,Pam,1
60d3d,60d3d_session2_lista_naming_trial099_flower.wav,2,a,naming,99,flower,854,correct,NA,Apr 28 2023 13:46:51,Pam,1
60d3d,60d3d_session2_lista_naming_trial100_suit.wav,2,a,naming,100,suit,796,correct,NA,Apr 28 2023 13:47:05,Pam,1
60d3d,60d3d_session2_lista_naming_trial101_avocado.wav,2,a,naming,101,avocado,1090,correct,NA,Apr 28 2023 13:47:14,Pam,1
60d3d,60d3d_session2_lista_naming_trial102_wave.wav,2,a,naming,102,wave,931,correct,NA,Apr 28 2023 13:47:24,Pam,1
60d3d,60d3d_session2_lista_naming_trial103_tiger.wav,2,a,naming,103,tiger,882,correct,NA,Apr 28 2023 13:47:28,Pam,1
60d3d,60d3d_session2_lista_naming_trial104_sweet.wav,2,a,naming,104,sweet,796,correct,NA,Apr 28 2023 13:47:41,Pam,1
60d3d,60d3d_session2_lista_naming_trial105_flag.wav,2,a,naming,105,flag,864,correct,NA,Apr 28 2023 13:47:56,Pam,1
60d3d,60d3d_session2_lista_naming_trial106_caterpillar.wav,2,a,naming,106,caterpillar,927,correct,NA,Apr 28 2023 13:48:17,Pam,1
60d3d,60d3d_session2_lista_naming_trial107_skirt.wav,2,a,naming,107,skirt,1040,correct,NA,Apr 28 2023 13:48:30,Pam,1
60d3d,60d3d_session2_lista_naming_trial108_doughnut.wav,2,a,naming,108,doughnut,957,correct,NA,Apr 28 2023 13:48:33,Pam,1
60d3d,60d3d_session2_lista_naming_trial109_lighthouse.wav,2,a,naming,109,lighthouse,857,correct,NA,Apr 28 2023 13:48:37,Pam,1
60d3d,60d3d_session2_lista_naming_trial110_zebra.wav,2,a,naming,110,zebra,928,correct,NA,Apr 28 2023 13:48:49,Pam,1
60d3d,60d3d_session2_lista_naming_trial111_bottle.wav,2,a,naming,111,bottle,957,correct,NA,Apr 28 2023 13:48:53,Pam,1
60d3d,60d3d_session2_lista_naming_trial112_lighter.wav,2,a,naming,112,lighter,841,correct,NA,Apr 28 2023 13:49:02,Pam,1
60d3d,60d3d_session2_lista_naming_trial113_donkey.wav,2,a,naming,113,donkey,1090,correct,NA,Apr 28 2023 13:49:05,Pam,1
60d3d,60d3d_session2_lista_naming_trial114_limo.wav,2,a,naming,114,limo,857,correct,NA,Apr 28 2023 13:49:15,Pam,1
60d3d,60d3d_session2_lista_naming_trial115_butterfly.wav,2,a,naming,115,butterfly,824,correct,NA,Apr 28 2023 13:49:19,Pam,1
60d3d,60d3d_session2_lista_naming_trial116_pineapple.wav,2,a,naming,116,pineapple,772,correct,NA,Apr 28 2023 13:49:31,Pam,1
60d3d,60d3d_session2_lista_naming_trial117_bike.wav,2,a,naming,117,bike,899,correct,NA,Apr 28 2023 13:49:34,Pam,1
60d3d,60d3d_session2_lista_naming_trial118_tomato.wav,2,a,naming,118,tomato,1090,correct,NA,Apr 28 2023 13:49:38,Pam,1
60d3d,60d3d_session2_lista_naming_trial119_dress.wav,2,a,naming,119,dress,1079,correct,NA,Apr 28 2023 13:49:50,Pam,1
60d3d,60d3d_session2_lista_naming_trial120_net.wav,2,a,naming,120,net,850,correct,NA,Apr 28 2023 13:50:00,Pam,1
60d3d,60d3d_session2_lista_naming_trial121_sun.wav,2,a,naming,121,sun,772,correct,NA,Apr 28 2023 13:50:19,Pam,1
60d3d,60d3d_session2_lista_naming_trial122_snake.wav,2,a,naming,122,snake,974,correct,NA,Apr 28 2023 13:50:36,Pam,1
60d3d,60d3d_session2_lista_naming_trial123_squirrel.wav,2,a,naming,123,squirrel,977,correct,NA,Apr 28 2023 13:50:48,Pam,1
60d3d,60d3d_session2_lista_naming_trial124_tractor.wav,2,a,naming,124,tractor,906,correct,NA,Apr 28 2023 13:51:00,Pam,1
60d3d,60d3d_session2_lista_naming_trial125_wall.wav,2,a,naming,125,wall,1090,correct,NA,Apr 28 2023 13:51:09,Pam,1
60d3d,60d3d_session2_lista_naming_trial126_drum.wav,2,a,naming,126,drum,1361,correct,NA,Apr 28 2023 13:51:23,Pam,1
60d3d,60d3d_session2_lista_naming_trial127_wheelbarrow.wav,2,a,naming,127,wheelbarrow,1007,correct,NA,Apr 28 2023 13:51:27,Pam,1
60d3d,60d3d_session2_lista_naming_trial128_tree.wav,2,a,naming,128,tree,1274,correct,NA,Apr 28 2023 13:51:39,Pam,1
60d3d,60d3d_session2_lista_naming_trial129_sausage.wav,2,a,naming,129,sausage,840,correct,NA,Apr 28 2023 13:51:51,Pam,1
60d3d,60d3d_session2_lista_naming_trial130_battery.wav,2,a,naming,130,battery,1090,correct,NA,Apr 28 2023 13:51:54,Pam,1
60d3d,60d3d_session2_lista_naming_trial131_castle.wav,2,a,naming,131,castle,946,correct,NA,Apr 28 2023 13:52:04,Pam,1
60d3d,60d3d_session2_lista_naming_trial132_fence.wav,2,a,naming,132,fence,919,correct,NA,Apr 28 2023 13:52:21,Pam,1
60d3d,60d3d_session2_lista_naming_trial133_kite.wav,2,a,naming,133,kite,980,correct,NA,Apr 28 2023 13:52:32,Pam,1
60d3d,60d3d_session2_lista_naming_trial134_shoe.wav,2,a,naming,134,shoe,749,correct,NA,Apr 28 2023 13:52:49,Pam,1
60d3d,60d3d_session2_lista_naming_trial135_kangaroo.wav,2,a,naming,135,kangaroo,932,correct,NA,Apr 28 2023 13:53:00,Pam,1
60d3d,60d3d_session2_lista_naming_trial136_camel.wav,2,a,naming,136,camel,749,correct,NA,Apr 28 2023 13:53:15,Pam,1
60d3d,60d3d_session2_lista_naming_trial137_map.wav,2,a,naming,137,map,832,correct,NA,Apr 28 2023 13:53:18,Pam,1
60d3d,60d3d_session2_lista_naming_trial138_tray.wav,2,a,naming,138,tray,816,correct,NA,Apr 28 2023 13:53:29,Pam,1
60d3d,60d3d_session2_lista_naming_trial139_teacher.wav,2,a,naming,139,teacher,1208,correct,NA,Apr 28 2023 13:57:41,Pam,1
60d3d,60d3d_session2_lista_naming_trial140_coat.wav,2,a,naming,140,coat,1010,correct,NA,Apr 28 2023 13:57:50,Pam,1
60d3d,60d3d_session2_lista_naming_trial141_tongue.wav,2,a,naming,141,tongue,791,correct,NA,Apr 28 2023 13:57:54,Pam,1
60d3d,60d3d_session2_lista_naming_trial142_saw.wav,2,a,naming,142,saw,811,correct,NA,Apr 28 2023 13:58:12,Pam,1
60d3d,60d3d_session2_lista_naming_trial143_knife.wav,2,a,naming,143,knife,782,correct,NA,Apr 28 2023 13:58:17,Pam,1
60d3d,60d3d_session2_lista_naming_trial144_bear.wav,2,a,naming,144,bear,832,correct,NA,Apr 28 2023 13:58:21,Pam,1
60d3d,60d3d_session2_lista_naming_trial145_onion.wav,2,a,naming,145,onion,1215,correct,NA,Apr 28 2023 13:58:24,Pam,1
60d3d,60d3d_session2_lista_naming_trial146_flipper.wav,2,a,naming,146,flipper,1022,correct,NA,Apr 28 2023 13:58:36,Pam,1
60d3d,60d3d_session2_lista_naming_trial147_rocket.wav,2,a,naming,147,rocket,1012,correct,NA,Apr 28 2023 13:58:43,Pam,1
60d3d,60d3d_session2_lista_naming_trial148_helicopter.wav,2,a,naming,148,helicopter,1075,correct,NA,Apr 28 2023 13:58:55,Pam,1
60d3d,60d3d_session2_lista_naming_trial149_tie.wav,2,a,naming,149,tie,821,correct,NA,Apr 28 2023 13:59:05,Pam,1
60d3d,60d3d_session2_lista_naming_trial150_circle.wav,2,a,naming,150,circle,729,correct,NA,Apr 28 2023 13:59:15,Pam,1
