Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5f4d4,5f4d4_session2_listb_naming_trial038_burger.wav,2,b,naming,38,burger,921,correct,NA,Nov 29 2022 12:43:48,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial039_television.wav,2,b,naming,39,television,1068,correct,NA,Nov 29 2022 12:44:29,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial040_keyboard.wav,2,b,naming,40,keyboard,1651,correct,NA,Nov 29 2022 12:45:31,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial041_torch.wav,2,b,naming,41,torch,-1,wrong_word,NA,Nov 29 2022 12:45:40,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial042_maze.wav,2,b,naming,42,maze,900,correct,NA,Nov 29 2022 12:45:56,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial043_parrot.wav,2,b,naming,43,parrot,759,correct,NA,Nov 29 2022 12:46:13,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial044_car.wav,2,b,naming,44,car,746,correct,NA,Nov 29 2022 12:46:43,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial045_bible.wav,2,b,naming,45,bible,1007,correct,NA,Nov 29 2022 12:47:04,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial046_pizza.wav,2,b,naming,46,pizza,882,correct,NA,Nov 29 2022 12:47:21,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial047_calendar.wav,2,b,naming,47,calendar,1183,correct,NA,Nov 29 2022 12:47:36,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial048_waiter.wav,2,b,naming,48,waiter,1251,correct,NA,Nov 29 2022 12:48:02,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial049_house.wav,2,b,naming,49,house,1610,correct,NA,Nov 29 2022 12:48:21,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial050_well.wav,2,b,naming,50,well,1361,correct,NA,Nov 29 2022 12:48:44,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial051_king.wav,2,b,naming,51,king,988,correct,NA,Nov 29 2022 12:49:15,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial052_choir.wav,2,b,naming,52,choir,1320,correct,NA,Nov 29 2022 12:49:32,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial053_lizard.wav,2,b,naming,53,lizard,1343,correct,NA,Nov 29 2022 12:49:52,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial054_snail.wav,2,b,naming,54,snail,721,correct,NA,Nov 29 2022 12:50:34,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial055_diamond.wav,2,b,naming,55,diamond,731,correct,NA,Nov 29 2022 12:50:51,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial056_witch.wav,2,b,naming,56,witch,1174,correct,NA,Nov 29 2022 12:51:34,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial057_dinosaur.wav,2,b,naming,57,dinosaur,1016,correct,NA,Nov 29 2022 12:51:49,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial058_mask.wav,2,b,naming,58,mask,-1,correct,NA,Nov 29 2022 12:51:51,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial059_nurse.wav,2,b,naming,59,nurse,1320,correct,NA,Nov 29 2022 12:52:10,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial060_camera.wav,2,b,naming,60,camera,1679,correct,NA,Nov 29 2022 12:52:27,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial061_back.wav,2,b,naming,61,back,1010,correct,NA,Nov 29 2022 12:52:42,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial062_dog.wav,2,b,naming,62,dog,786,correct,NA,Nov 29 2022 12:52:58,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial063_earring.wav,2,b,naming,63,earring,1032,correct,NA,Nov 29 2022 12:53:14,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial064_lemon.wav,2,b,naming,64,lemon,-1,wrong_word,NA,Nov 29 2022 12:53:45,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial065_nun.wav,2,b,naming,65,nun,-1,wrong_word,NA,Nov 29 2022 12:55:15,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial066_bedroom.wav,2,b,naming,66,bedroom,1484,correct,NA,Nov 29 2022 12:55:21,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial067_pilot.wav,2,b,naming,67,pilot,-1,no_resp,NA,Nov 29 2022 12:55:27,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial068_dentist.wav,2,b,naming,68,dentist,1153,correct,NA,Nov 29 2022 12:55:31,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial069_desert.wav,2,b,naming,69,desert,1215,correct,NA,Nov 29 2022 12:55:51,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial070_pumpkin.wav,2,b,naming,70,pumpkin,793,correct,NA,Nov 29 2022 12:56:13,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial071_coffee.wav,2,b,naming,71,coffee,1211,correct,NA,Nov 29 2022 12:56:31,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial072_hair.wav,2,b,naming,72,hair,1128,correct,NA,Nov 29 2022 12:57:19,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial073_baby.wav,2,b,naming,73,baby,755,correct,NA,Nov 29 2022 12:57:38,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial074_sock.wav,2,b,naming,74,sock,773,correct,NA,Nov 29 2022 12:57:53,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial075_farm.wav,2,b,naming,75,farm,-1,wrong_word,NA,Nov 29 2022 12:58:08,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial076_sheep.wav,2,b,naming,76,sheep,1150,correct,NA,Nov 29 2022 12:58:23,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial077_ambulance.wav,2,b,naming,77,ambulance,909,correct,NA,Nov 29 2022 12:58:39,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial078_watch.wav,2,b,naming,78,watch,781,correct,NA,Nov 29 2022 12:58:57,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial079_feather.wav,2,b,naming,79,feather,719,correct,NA,Nov 29 2022 12:59:17,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial080_banana.wav,2,b,naming,80,banana,635,correct,NA,Nov 29 2022 12:59:32,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial081_lion.wav,2,b,naming,81,lion,1023,correct,NA,Nov 29 2022 12:59:47,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial082_frog.wav,2,b,naming,82,frog,900,correct,NA,Nov 29 2022 13:00:16,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial083_swimming.wav,2,b,naming,83,swimming,-1,wrong_word,NA,Nov 29 2022 13:00:26,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial084_tank.wav,2,b,naming,84,tank,935,correct,NA,Nov 29 2022 13:00:44,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial085_apron.wav,2,b,naming,85,apron,902,correct,NA,Nov 29 2022 13:01:01,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial086_scarecrow.wav,2,b,naming,86,scarecrow,1018,correct,NA,Nov 29 2022 13:01:16,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial087_cone.wav,2,b,naming,87,cone,957,correct,NA,Nov 29 2022 13:01:33,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial088_condom.wav,2,b,naming,88,condom,938,correct,NA,Nov 29 2022 13:02:15,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial089_crown.wav,2,b,naming,89,crown,1248,correct,NA,Nov 29 2022 13:02:47,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial090_stapler.wav,2,b,naming,90,stapler,931,correct,NA,Nov 29 2022 13:03:03,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial091_scarf.wav,2,b,naming,91,scarf,798,correct,NA,Nov 29 2022 13:03:52,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial092_skull.wav,2,b,naming,92,skull,1148,correct,NA,Nov 29 2022 13:04:13,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial093_brain.wav,2,b,naming,93,brain,829,correct,NA,Nov 29 2022 13:05:14,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial094_moustache.wav,2,b,naming,94,moustache,835,correct,NA,Nov 29 2022 13:05:15,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial095_fist.wav,2,b,naming,95,fist,1003,correct,NA,Nov 29 2022 13:05:17,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial096_dolphin.wav,2,b,naming,96,dolphin,791,correct,NA,Nov 29 2022 13:05:34,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial097_skeleton.wav,2,b,naming,97,skeleton,920,correct,NA,Nov 29 2022 13:05:55,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial098_harp.wav,2,b,naming,98,harp,1060,correct,NA,Nov 29 2022 13:06:10,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial099_iron.wav,2,b,naming,99,iron,953,correct,NA,Nov 29 2022 13:06:24,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial100_fruit.wav,2,b,naming,100,fruit,-1,wrong_word,NA,Nov 29 2022 13:29:22,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial101_shadow.wav,2,b,naming,101,shadow,1315,correct,NA,Nov 29 2022 13:30:07,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial102_mirror.wav,2,b,naming,102,mirror,845,correct,NA,Nov 29 2022 13:30:35,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial103_screwdriver.wav,2,b,naming,103,screwdriver,921,correct,NA,Nov 29 2022 13:30:51,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial104_glasses.wav,2,b,naming,104,glasses,896,correct,NA,Nov 29 2022 13:31:22,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial105_dragon.wav,2,b,naming,105,dragon,1054,correct,NA,Nov 29 2022 13:31:41,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial106_hedgehog.wav,2,b,naming,106,hedgehog,903,correct,NA,Nov 29 2022 13:32:02,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial107_girl.wav,2,b,naming,107,girl,899,correct,NA,Nov 29 2022 13:32:17,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial108_finger.wav,2,b,naming,108,finger,921,correct,NA,Nov 29 2022 13:32:40,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial109_glass.wav,2,b,naming,109,glass,934,correct,NA,Nov 29 2022 13:33:04,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial110_balloon.wav,2,b,naming,110,balloon,730,correct,NA,Nov 29 2022 13:33:21,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial111_tooth.wav,2,b,naming,111,tooth,976,correct,NA,Nov 29 2022 13:33:42,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial112_skateboard.wav,2,b,naming,112,skateboard,889,correct,NA,Nov 29 2022 13:33:57,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial113_leaf.wav,2,b,naming,113,leaf,962,correct,NA,Nov 29 2022 13:34:18,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial114_bra.wav,2,b,naming,114,bra,902,correct,NA,Nov 29 2022 13:34:45,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial115_penguin.wav,2,b,naming,115,penguin,816,correct,NA,Nov 29 2022 13:35:01,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial116_umbrella.wav,2,b,naming,116,umbrella,970,correct,NA,Nov 29 2022 13:35:16,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial117_fire.wav,2,b,naming,117,fire,903,correct,NA,Nov 29 2022 13:35:33,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial118_duck.wav,2,b,naming,118,duck,966,correct,NA,Nov 29 2022 13:35:56,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial119_fan.wav,2,b,naming,119,fan,896,correct,NA,Nov 29 2022 13:36:16,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial120_pool.wav,2,b,naming,120,pool,1052,correct,NA,Nov 29 2022 13:36:34,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial121_bat.wav,2,b,naming,121,bat,1043,correct,NA,Nov 29 2022 13:36:53,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial122_sink.wav,2,b,naming,122,sink,721,correct,NA,Nov 29 2022 13:37:09,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial123_coconut.wav,2,b,naming,123,coconut,970,correct,NA,Nov 29 2022 13:37:25,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial124_broccoli.wav,2,b,naming,124,broccoli,880,correct,NA,Nov 29 2022 13:37:48,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial125_road.wav,2,b,naming,125,road,924,correct,NA,Nov 29 2022 13:38:11,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial126_strawberry.wav,2,b,naming,126,strawberry,822,correct,NA,Nov 29 2022 13:38:25,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial127_man.wav,2,b,naming,127,man,1022,correct,NA,Nov 29 2022 13:38:41,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial128_face.wav,2,b,naming,128,face,844,correct,NA,Nov 29 2022 13:39:03,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial129_spider.wav,2,b,naming,129,spider,749,correct,NA,Nov 29 2022 13:39:41,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial130_ring.wav,2,b,naming,130,ring,1072,correct,NA,Nov 29 2022 13:40:00,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial131_spoon.wav,2,b,naming,131,spoon,859,correct,NA,Nov 29 2022 13:40:23,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial132_bin.wav,2,b,naming,132,bin,944,correct,NA,Nov 29 2022 13:40:38,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial133_cannon.wav,2,b,naming,133,cannon,1378,correct,NA,Nov 29 2022 13:40:54,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial134_boomerang.wav,2,b,naming,134,boomerang,919,correct,NA,Nov 29 2022 13:41:09,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial135_coffin.wav,2,b,naming,135,coffin,862,correct,NA,Nov 29 2022 13:41:41,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial136_needle.wav,2,b,naming,136,needle,1028,correct,NA,Nov 29 2022 13:41:59,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial137_knee.wav,2,b,naming,137,knee,1420,correct,NA,Nov 29 2022 13:42:14,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial138_broom.wav,2,b,naming,138,broom,1233,correct,NA,Nov 29 2022 13:42:45,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial139_cigarette.wav,2,b,naming,139,cigarette,869,correct,NA,Nov 29 2022 13:42:59,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial140_chair.wav,2,b,naming,140,chair,997,correct,NA,Nov 29 2022 13:43:13,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial141_guitar.wav,2,b,naming,141,guitar,839,correct,NA,Nov 29 2022 13:43:29,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial142_eye.wav,2,b,naming,142,eye,781,correct,NA,Nov 29 2022 13:43:57,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial143_honey.wav,2,b,naming,143,honey,1228,correct,NA,Nov 29 2022 13:44:19,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial144_vein.wav,2,b,naming,144,vein,1089,correct,NA,Nov 29 2022 13:44:43,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial145_telephone.wav,2,b,naming,145,telephone,800,correct,NA,Nov 29 2022 13:45:06,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial146_door.wav,2,b,naming,146,door,1222,correct,NA,Nov 29 2022 13:45:22,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial147_lab.wav,2,b,naming,147,lab,1754,correct,NA,Nov 29 2022 13:45:43,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial148_cloud.wav,2,b,naming,148,cloud,1180,correct,NA,Nov 29 2022 13:46:23,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial149_shirt.wav,2,b,naming,149,shirt,1252,correct,NA,Nov 29 2022 13:46:39,Pam,1
5f4d4,5f4d4_session2_listb_naming_trial150_roof.wav,2,b,naming,150,roof,1585,correct,NA,Nov 29 2022 13:46:53,Pam,1
