Participant_ID,File_Name,Session,List,Type_Trial,Trial_Nbr,Target,RT,Response_Trial,Comment,Date_Correction,Assessor_Name,Processed
5ea4c,5ea4c_session1_listb_speeded_trial014_boomerang.wav,1,b,peeded,14,boomerang,1115,correct,NA,Apr 06 2023 15:28:06,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial015_bed.wav,1,b,peeded,15,bed,801,correct,NA,Apr 06 2023 15:29:57,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial016_parachute.wav,1,b,peeded,16,parachute,951,correct,NA,Apr 06 2023 15:31:29,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial017_balloon.wav,1,b,peeded,17,balloon,780,correct,NA,Apr 06 2023 15:32:20,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial018_tooth.wav,1,b,peeded,18,tooth,732,correct,NA,Apr 06 2023 15:33:50,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial019_handle.wav,1,b,peeded,19,handle,1215,correct,NA,Apr 06 2023 15:36:23,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial020_strawberry.wav,1,b,peeded,20,strawberry,799,correct,NA,Apr 06 2023 15:37:15,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial021_iron.wav,1,b,peeded,21,iron,875,correct,NA,Apr 06 2023 15:38:00,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial022_dragon.wav,1,b,peeded,22,dragon,877,correct,NA,Apr 06 2023 15:38:57,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial023_guitar.wav,1,b,peeded,23,guitar,732,correct,NA,Apr 06 2023 15:39:54,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial024_bedroom.wav,1,b,peeded,24,bedroom,-1,wrong_word,NA,Apr 06 2023 15:42:22,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial025_skull.wav,1,b,peeded,25,skull,965,correct,NA,Apr 06 2023 15:43:44,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial026_well.wav,1,b,peeded,26,well,-1,wrong_word,NA,Apr 06 2023 15:44:03,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial027_waiter.wav,1,b,peeded,27,waiter,912,correct,NA,Apr 06 2023 15:44:56,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial028_fan.wav,1,b,peeded,28,fan,766,correct,NA,Apr 06 2023 15:45:49,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial029_cigarette.wav,1,b,peeded,29,cigarette,740,correct,NA,Apr 06 2023 15:47:19,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial030_parrot.wav,1,b,peeded,30,parrot,798,correct,NA,Apr 06 2023 15:48:05,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial031_glass.wav,1,b,peeded,31,glass,-1,wrong_word,NA,Apr 06 2023 15:48:25,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial032_beard.wav,1,b,peeded,32,beard,1050,correct,NA,Apr 06 2023 15:49:20,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial033_fruit.wav,1,b,peeded,33,fruit,747,correct,NA,Apr 06 2023 15:50:40,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial034_giraffe.wav,1,b,peeded,34,giraffe,711,correct,NA,Apr 06 2023 15:52:01,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial035_hand.wav,1,b,peeded,35,hand,657,correct,NA,Apr 06 2023 15:53:18,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial036_man.wav,1,b,peeded,36,man,1106,correct,NA,Apr 06 2023 15:54:21,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial037_television.wav,1,b,peeded,37,television,-1,wrong_word,NA,Apr 06 2023 15:54:33,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial038_coffee.wav,1,b,peeded,38,coffee,-1,wrong_word,NA,Apr 06 2023 15:55:23,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial039_coconut.wav,1,b,peeded,39,coconut,819,correct,NA,Apr 06 2023 15:56:06,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial040_burger.wav,1,b,peeded,40,burger,758,correct,NA,Apr 06 2023 15:56:49,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial041_telephone.wav,1,b,peeded,41,telephone,743,correct,NA,Apr 06 2023 16:02:08,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial042_pirate.wav,1,b,peeded,42,pirate,1127,correct,NA,Apr 06 2023 16:03:07,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial043_honey.wav,1,b,peeded,43,honey,800,correct,NA,Apr 06 2023 16:04:13,friederike Schreiber,1
5ea4c,5ea4c_session1_listb_speeded_trial044_bra.wav,1,b,peeded,44,bra,744,correct,NA,Apr 20 2023 16:07:46,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial045_caravan.wav,1,b,peeded,45,caravan,729,correct,NA,Apr 20 2023 16:10:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial046_penguin.wav,1,b,peeded,46,penguin,879,correct,NA,Apr 20 2023 16:11:29,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial047_wallet.wav,1,b,peeded,47,wallet,721,correct,NA,Apr 20 2023 16:12:09,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial048_cannon.wav,1,b,peeded,48,cannon,905,correct,NA,Apr 20 2023 16:13:19,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial049_microphone.wav,1,b,peeded,49,microphone,1165,correct,NA,Apr 20 2023 16:15:00,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial050_banana.wav,1,b,peeded,50,banana,776,correct,NA,Apr 20 2023 16:17:29,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial051_ankle.wav,1,b,peeded,51,ankle,-1,wrong_word,NA,Apr 20 2023 16:17:40,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial052_camera.wav,1,b,peeded,52,camera,749,correct,NA,Apr 20 2023 16:18:27,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial053_back.wav,1,b,peeded,53,back,820,correct,NA,Apr 20 2023 16:19:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial054_shirt.wav,1,b,peeded,54,shirt,740,correct,NA,Apr 20 2023 16:20:08,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial055_harp.wav,1,b,peeded,55,harp,721,correct,NA,Apr 20 2023 16:20:50,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial056_trumpet.wav,1,b,peeded,56,trumpet,1124,correct,NA,Apr 20 2023 16:21:56,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial057_road.wav,1,b,peeded,57,road,979,correct,NA,Apr 20 2023 16:22:31,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial058_pool.wav,1,b,peeded,58,pool,-1,wrong_word,NA,Apr 20 2023 16:22:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial059_printer.wav,1,b,peeded,59,printer,931,correct,NA,Apr 20 2023 16:24:34,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial060_jar.wav,1,b,peeded,60,jar,814,correct,NA,Apr 20 2023 16:25:19,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial061_watch.wav,1,b,peeded,61,watch,766,correct,NA,Apr 20 2023 16:26:06,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial062_volcano.wav,1,b,peeded,62,volcano,879,correct,NA,Apr 20 2023 16:26:54,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial063_shark.wav,1,b,peeded,63,shark,824,correct,NA,Apr 20 2023 16:27:31,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial064_umbrella.wav,1,b,peeded,64,umbrella,797,correct,NA,Apr 20 2023 16:28:13,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial065_screwdriver.wav,1,b,peeded,65,screwdriver,933,correct,NA,Apr 20 2023 16:28:55,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial066_cowboy.wav,1,b,peeded,66,cowboy,1349,correct,NA,Apr 20 2023 16:31:30,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial067_frog.wav,1,b,peeded,67,frog,869,correct,NA,Apr 20 2023 16:32:03,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial068_fist.wav,1,b,peeded,68,fist,750,correct,NA,Apr 20 2023 16:35:17,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial069_eye.wav,1,b,peeded,69,eye,760,correct,NA,Apr 20 2023 16:35:57,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial070_airport.wav,1,b,peeded,70,airport,-1,no_resp,NA,Apr 20 2023 16:36:26,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial071_thermometer.wav,1,b,peeded,71,thermometer,936,correct,NA,Apr 20 2023 16:37:02,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial072_condom.wav,1,b,peeded,72,condom,880,correct,NA,Apr 20 2023 16:38:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial073_ring.wav,1,b,peeded,73,ring,812,correct,NA,Apr 20 2023 16:39:14,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial074_tank.wav,1,b,peeded,74,tank,1030,correct,NA,Apr 20 2023 16:39:44,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial075_greenhouse.wav,1,b,peeded,75,greenhouse,-1,wrong_word,NA,Apr 20 2023 16:40:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial076_duck.wav,1,b,peeded,76,duck,1098,correct,NA,Apr 20 2023 16:40:47,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial077_egg.wav,1,b,peeded,77,egg,875,correct,NA,Apr 20 2023 16:41:34,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial078_gun.wav,1,b,peeded,78,gun,-1,uncertain,NA,Apr 20 2023 16:42:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial079_cactus.wav,1,b,peeded,79,cactus,787,correct,NA,Apr 20 2023 16:42:54,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial080_foot.wav,1,b,peeded,80,foot,-1,uncertain,NA,Apr 20 2023 16:43:48,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial081_spider.wav,1,b,peeded,81,spider,711,correct,NA,Apr 20 2023 16:44:42,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial082_stapler.wav,1,b,peeded,82,stapler,778,correct,NA,Apr 20 2023 16:45:31,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial083_broom.wav,1,b,peeded,83,broom,975,correct,NA,Apr 20 2023 16:46:40,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial084_cone.wav,1,b,peeded,84,cone,802,correct,NA,Apr 20 2023 16:47:17,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial085_ambulance.wav,1,b,peeded,85,ambulance,965,correct,NA,Apr 20 2023 16:48:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial086_leaf.wav,1,b,peeded,86,leaf,811,correct,NA,Apr 20 2023 16:48:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial087_nun.wav,1,b,peeded,87,nun,739,correct,NA,Apr 20 2023 16:49:27,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial088_scarecrow.wav,1,b,peeded,88,scarecrow,783,correct,NA,Apr 20 2023 16:50:21,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial089_asparagus.wav,1,b,peeded,89,asparagus,1327,correct,NA,Apr 20 2023 16:50:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial090_apron.wav,1,b,peeded,90,apron,992,correct,NA,Apr 20 2023 16:51:27,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial091_sheep.wav,1,b,peeded,91,sheep,812,correct,NA,Apr 20 2023 16:52:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial092_heart.wav,1,b,peeded,92,heart,893,correct,NA,Apr 20 2023 16:52:41,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial093_belt.wav,1,b,peeded,93,belt,787,correct,NA,Apr 20 2023 16:54:05,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial094_choir.wav,1,b,peeded,94,choir,1060,correct,NA,Apr 20 2023 16:54:41,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial095_button.wav,1,b,peeded,95,button,870,correct,NA,Apr 20 2023 16:55:29,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial096_dog.wav,1,b,peeded,96,dog,784,correct,NA,Apr 20 2023 16:56:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial097_desert.wav,1,b,peeded,97,desert,-1,wrong_word,NA,Apr 20 2023 16:56:19,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial098_lab.wav,1,b,peeded,98,lab,-1,no_resp,NA,Apr 20 2023 16:56:30,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial099_earring.wav,1,b,peeded,99,earring,939,correct,NA,Apr 20 2023 16:56:59,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial100_diamond.wav,1,b,peeded,100,diamond,731,correct,NA,Apr 20 2023 16:57:33,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial101_sock.wav,1,b,peeded,101,sock,684,correct,NA,Apr 20 2023 16:58:20,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial102_farm.wav,1,b,peeded,102,farm,910,correct,NA,Apr 20 2023 16:59:12,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial103_lemon.wav,1,b,peeded,103,lemon,809,correct,NA,Apr 20 2023 16:59:47,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial104_baby.wav,1,b,peeded,104,baby,749,correct,NA,Apr 20 2023 17:10:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial105_bible.wav,1,b,peeded,105,bible,873,correct,NA,Apr 20 2023 17:11:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial106_mask.wav,1,b,peeded,106,mask,951,correct,NA,Apr 20 2023 17:11:35,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial107_girl.wav,1,b,peeded,107,girl,-1,wrong_word,NA,Apr 20 2023 17:11:45,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial108_pizza.wav,1,b,peeded,108,pizza,789,correct,NA,Apr 20 2023 17:12:14,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial109_dolphin.wav,1,b,peeded,109,dolphin,758,correct,NA,Apr 20 2023 17:13:15,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial110_feather.wav,1,b,peeded,110,feather,-1,wrong_word,NA,Apr 20 2023 17:13:26,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial111_cloud.wav,1,b,peeded,111,cloud,980,correct,NA,Apr 20 2023 17:13:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial112_lion.wav,1,b,peeded,112,lion,778,correct,NA,Apr 20 2023 17:14:54,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial113_lizard.wav,1,b,peeded,113,lizard,833,correct,NA,Apr 20 2023 17:15:32,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial114_knee.wav,1,b,peeded,114,knee,1151,correct,NA,Apr 20 2023 17:16:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial115_swimming.wav,1,b,peeded,115,swimming,825,correct,NA,Apr 20 2023 17:17:02,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial116_crown.wav,1,b,peeded,116,crown,751,correct,NA,Apr 20 2023 17:17:28,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial117_nurse.wav,1,b,peeded,117,nurse,990,correct,NA,Apr 20 2023 17:17:59,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial118_scorpion.wav,1,b,peeded,118,scorpion,-1,no_resp,NA,Apr 20 2023 17:18:15,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial119_bat.wav,1,b,peeded,119,bat,1183,correct,NA,Apr 20 2023 17:21:16,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial120_chain.wav,1,b,peeded,120,chain,847,correct,NA,Apr 20 2023 17:22:08,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial121_broccoli.wav,1,b,peeded,121,broccoli,1034,correct,NA,Apr 20 2023 17:22:47,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial122_nose.wav,1,b,peeded,122,nose,758,correct,NA,Apr 20 2023 17:23:14,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial123_hedgehog.wav,1,b,peeded,123,hedgehog,961,correct,NA,Apr 20 2023 17:24:21,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial124_roof.wav,1,b,peeded,124,roof,1361,correct,NA,Apr 20 2023 17:25:02,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial125_mirror.wav,1,b,peeded,125,mirror,768,correct,NA,Apr 20 2023 17:25:33,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial126_dentist.wav,1,b,peeded,126,dentist,-1,no_resp,NA,Apr 20 2023 17:25:42,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial127_football.wav,1,b,peeded,127,football,1001,correct,NA,Apr 20 2023 17:27:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial128_chair.wav,1,b,peeded,128,chair,647,correct,NA,Apr 20 2023 17:29:04,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial129_needle.wav,1,b,peeded,129,needle,889,correct,NA,Apr 20 2023 17:29:55,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial130_dinosaur.wav,1,b,peeded,130,dinosaur,-1,no_resp,NA,Apr 20 2023 17:30:04,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial131_fire.wav,1,b,peeded,131,fire,1051,correct,NA,Apr 20 2023 17:31:05,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial132_glasses.wav,1,b,peeded,132,glasses,709,correct,NA,Apr 20 2023 17:32:07,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial133_spoon.wav,1,b,peeded,133,spoon,649,correct,NA,Apr 20 2023 17:32:54,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial134_vein.wav,1,b,peeded,134,vein,1023,correct,NA,Apr 20 2023 17:33:32,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial135_keyboard.wav,1,b,peeded,135,keyboard,757,correct,NA,Apr 20 2023 17:34:27,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial136_pumpkin.wav,1,b,peeded,136,pumpkin,837,correct,NA,Apr 20 2023 17:35:04,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial137_finger.wav,1,b,peeded,137,finger,687,correct,NA,Apr 20 2023 17:39:08,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial138_door.wav,1,b,peeded,138,door,674,correct,NA,Apr 20 2023 17:39:59,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial139_maze.wav,1,b,peeded,139,maze,909,correct,NA,Apr 20 2023 17:40:38,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial140_coffin.wav,1,b,peeded,140,coffin,782,correct,NA,Apr 20 2023 17:41:14,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial141_hair.wav,1,b,peeded,141,hair,731,correct,NA,Apr 20 2023 17:41:53,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial142_cage.wav,1,b,peeded,142,cage,838,correct,NA,Apr 20 2023 17:42:41,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial143_scarf.wav,1,b,peeded,143,scarf,731,correct,NA,Apr 20 2023 17:43:29,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial144_car.wav,1,b,peeded,144,car,758,correct,NA,Apr 20 2023 17:44:29,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial145_king.wav,1,b,peeded,145,king,741,correct,NA,Apr 20 2023 17:45:00,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial146_calculator.wav,1,b,peeded,146,calculator,704,correct,NA,Apr 20 2023 17:45:38,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial147_calendar.wav,1,b,peeded,147,calendar,1044,correct,NA,Apr 20 2023 17:46:11,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial148_witch.wav,1,b,peeded,148,witch,971,correct,NA,Apr 20 2023 17:46:54,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial149_bin.wav,1,b,peeded,149,bin,749,correct,NA,Apr 20 2023 17:47:37,Friederike,1
5ea4c,5ea4c_session1_listb_speeded_trial150_devil.wav,1,b,peeded,150,devil,864,correct,NA,Apr 20 2023 17:47:59,Friederike,1
